('syntheticon_chr1', 2814)	32
('syntheticon_chr1', 2810)	7
('syntheticon_chr1', 2812)	6
('syntheticon_chr2', 1759)	1
('syntheticon_chr2', 1558)	1
('syntheticon_chr1', 2815)	1
('syntheticon_chr1', 2811)	5
('syntheticon_chr1', 2809)	1
('syntheticon_chr1', 2744)	1
('syntheticon_chr1', 2707)	1
('syntheticon_chr1', 2170)	1
('syntheticon_chr1', 2816)	1
('syntheticon_chr1', 2803)	1
('syntheticon_chr1', 2728)	1
('syntheticon_chr1', 2752)	1
('syntheticon_chr2', 1903)	1
('syntheticon_chr2', 1908)	1
('syntheticon_chr2', 1847)	1
('syntheticon_chr2', 1744)	1
('syntheticon_chr2', 1732)	1
('syntheticon_chr2', 1825)	1
('syntheticon_chr2', 1567)	1
('syntheticon_chr2', 1728)	1
('syntheticon_chr2', 1582)	1
('syntheticon_chr2', 1755)	1
('syntheticon_chr2', 1587)	1
('syntheticon_chr2', 1776)	1
('syntheticon_chr2', 1743)	1
('syntheticon_chr2', 1575)	1
('syntheticon_chr2', 1581)	2
('syntheticon_chr2', 1707)	1
('syntheticon_chr2', 1641)	1
('syntheticon_chr2', 1446)	1
('syntheticon_chr2', 1465)	1
('syntheticon_chr2', 1562)	1
('syntheticon_chr2', 1697)	1
('syntheticon_chr2', 1672)	1
('syntheticon_chr2', 1727)	1
('syntheticon_chr2', 1873)	1
('syntheticon_chr2', 1818)	1
('syntheticon_chr2', 1813)	1
('syntheticon_chr2', 1794)	1
('syntheticon_chr2', 1713)	1
('syntheticon_chr2', 1634)	1
('syntheticon_chr2', 1613)	1
('syntheticon_chr2', 1583)	1
('syntheticon_chr2', 1529)	2
('syntheticon_chr2', 1037)	1
('syntheticon_chr2', 993)	1
('syntheticon_chr2', 539)	1
('syntheticon_chr2', 721)	1
('syntheticon_chr2', 941)	1
('syntheticon_chr2', 456)	1
('syntheticon_chr2', 1053)	1
('syntheticon_chr2', 1354)	1
('syntheticon_chr2', 1302)	1
('syntheticon_chr2', 1331)	1
('syntheticon_chr2', 1330)	2
('syntheticon_chr2', 1329)	3
('syntheticon_chr2', 1328)	5
('syntheticon_chr2', 1326)	12
('syntheticon_chr2', 1325)	8
('syntheticon_chr2', 1327)	43
('syntheticon_chr2', 1324)	4
('syntheticon_chr2', 1323)	1
('syntheticon_chr2', 1321)	2
('syntheticon_chr2', 1322)	1
('syntheticon_chr2', 1311)	1
('syntheticon_chr2', 1309)	1
('syntheticon_chr2', 1253)	1
('syntheticon_chr2', 1186)	1
('syntheticon_chr2', 1213)	1
('syntheticon_chr2', 1135)	1
('syntheticon_chr2', 1043)	1
('syntheticon_chr2', 650)	1
('syntheticon_chr2', 661)	1
('syntheticon_chr2', 1114)	1
('syntheticon_chr2', 678)	2
('syntheticon_chr2', 1093)	1
('syntheticon_chr2', 676)	1
('syntheticon_chr2', 680)	1
('syntheticon_chr2', 1312)	1
('syntheticon_chr2', 1315)	1
('syntheticon_chr1', 5512)	32
('syntheticon_chr1', 5511)	14
('syntheticon_chr1', 5508)	5
('syntheticon_chr1', 5509)	6
('syntheticon_chr1', 5513)	1
('syntheticon_chr1', 5510)	4
('syntheticon_chr1', 5507)	3
('syntheticon_chr1', 5506)	1
('syntheticon_chr1', 5503)	1
('syntheticon_chr1', 5494)	1
('syntheticon_chr1', 5488)	1
('syntheticon_chr1', 5359)	1
('syntheticon_chr1', 5320)	1
('syntheticon_chr1', 9684)	12
('syntheticon_chr1', 9682)	1
('syntheticon_chr1', 9680)	2
('syntheticon_chr1', 9681)	1
('syntheticon_chr1', 9071)	1
('syntheticon_chr1', 9614)	1
('syntheticon_chr1', 9111)	1
('syntheticon_chr2', 4682)	1
('syntheticon_chr2', 4686)	6
('syntheticon_chr2', 4683)	1
('syntheticon_chr2', 4684)	1
('syntheticon_chr2', 4680)	1
('syntheticon_chr2', 4681)	1
('syntheticon_chr2', 4202)	1
('syntheticon_chr2', 4594)	1
('syntheticon_chr1', 2806)	1
('syntheticon_chr1', 2756)	1
('syntheticon_chr1', 5212)	1
