('syntheticon_chr1', 1792)	11
('syntheticon_chr2', 37)	1571
('syntheticon_chr2', 38)	114
('syntheticon_chr2', 45)	1
('syntheticon_chr2', 39)	122
('syntheticon_chr2', 40)	85
('syntheticon_chr1', 1803)	1
('syntheticon_chr1', 1800)	3
('syntheticon_chr1', 1801)	4
('syntheticon_chr1', 1793)	2
('syntheticon_chr1', 1791)	1
('syntheticon_chr1', 1794)	1
('syntheticon_chr1', 1802)	1
('syntheticon_chr1', 1806)	1
('syntheticon_chr2', 1345)	189
('syntheticon_chr2', 1346)	23
('syntheticon_chr2', 1349)	40
('syntheticon_chr2', 1347)	2
('syntheticon_chr2', 1348)	17
('syntheticon_chr2', 1344)	4
('syntheticon_chr2', 1350)	1
('syntheticon_chr2', 41)	76
('syntheticon_chr2', 42)	15
('syntheticon_chr2', 36)	17
('syntheticon_chr2', 44)	3
('syntheticon_chr2', 49)	1
('syntheticon_chr2', 880)	1
('syntheticon_chr2', 1303)	1
('syntheticon_chr2', 1057)	1
('syntheticon_chr2', 230)	1
('syntheticon_chr1', 3933)	39
('syntheticon_chr1', 3937)	5
('syntheticon_chr1', 3939)	2
('syntheticon_chr1', 3938)	4
('syntheticon_chr1', 3936)	9
('syntheticon_chr1', 3935)	3
('syntheticon_chr1', 3934)	2
('syntheticon_chr1', 7719)	5
('syntheticon_chr1', 7717)	13
('syntheticon_chr1', 7718)	2
('syntheticon_chr1', 7720)	1
('syntheticon_chr1', 7721)	2
('syntheticon_chr1', 7722)	1
('syntheticon_chr2', 3591)	1
('syntheticon_chr2', 3594)	2
('syntheticon_chr2', 3593)	9
('syntheticon_chr2', 3595)	2
('syntheticon_chr2', 3597)	1
('syntheticon_chr2', 3596)	1
('syntheticon_chr1', 2498)	1
('syntheticon_chr1', 4118)	1
('syntheticon_chr1', 4117)	2
('syntheticon_chr1', 4120)	1
('syntheticon_chr1', 440)	1
('syntheticon_chr2', 3190)	1
('syntheticon_chr1', 3742)	1
