pos	count	contig	coverage	average	is_greatest	is_picked	ratio	is_qualified	poisp
440	1	syntheticon_chr1	0.0	0.009900990099009901	True	True	inf	False	4.8692470481448424e-05
1791	1	syntheticon_chr1	58.0	0.24752475247524752	False	False	0.017241379310344827	False	0.02601888277972486
1792	11	syntheticon_chr1	58.8	0.24752475247524752	True	True	0.1870748299319728	True	1.1102230246251565e-16
1793	2	syntheticon_chr1	58.2	0.24752475247524752	False	False	0.034364261168384876	False	0.002101776137312772
1794	1	syntheticon_chr1	57.6	0.24752475247524752	False	False	0.017361111111111112	False	0.02601888277972486
1800	3	syntheticon_chr1	59.4	0.24752475247524752	False	False	0.050505050505050504	False	0.00012841750345038427
1801	4	syntheticon_chr1	59.8	0.24752475247524752	False	False	0.06688963210702341	False	6.303726602485682e-06
1802	1	syntheticon_chr1	60.6	0.24752475247524752	False	False	0.0165016501650165	False	0.02601888277972486
1803	1	syntheticon_chr1	59.8	0.24752475247524752	False	False	0.016722408026755852	False	0.02601888277972486
1806	1	syntheticon_chr1	60.8	0.24752475247524752	False	False	0.01644736842105263	False	0.02601888277972486
2498	1	syntheticon_chr1	68.6	0.009900990099009901	True	True	0.01457725947521866	False	4.8692470481448424e-05
3742	1	syntheticon_chr1	3.0	0.009900990099009901	True	True	0.3333333333333333	False	4.8692470481448424e-05
3933	39	syntheticon_chr1	65.6	0.6336633663366337	True	True	0.5945121951219513	True	0.0
3934	2	syntheticon_chr1	66.2	0.6336633663366337	False	False	0.030211480362537763	False	0.02657125503326474
3935	3	syntheticon_chr1	65.6	0.6336633663366337	False	False	0.04573170731707318	False	0.004068896149969525
3936	9	syntheticon_chr1	65.2	0.6336633663366337	False	False	0.1380368098159509	False	1.6190534468663031e-09
3937	5	syntheticon_chr1	66.4	0.6336633663366337	False	False	0.0753012048192771	False	5.23982522434574e-05
3938	4	syntheticon_chr1	63.8	0.6336633663366337	False	False	0.06269592476489029	False	0.0005041660298436001
3939	2	syntheticon_chr1	65.2	0.6336633663366337	False	False	0.03067484662576687	False	0.02657125503326474
4117	2	syntheticon_chr1	74.8	0.039603960396039604	True	True	0.026737967914438502	True	1.0050266231798055e-05
4118	1	syntheticon_chr1	76.0	0.039603960396039604	False	False	0.013157894736842105	False	0.0007638352090254541
4120	1	syntheticon_chr1	77.8	0.039603960396039604	False	False	0.012853470437017995	False	0.0007638352090254541
7717	13	syntheticon_chr1	26.0	0.2376237623762376	True	True	0.5	True	0.0
7718	2	syntheticon_chr1	26.0	0.2376237623762376	False	False	0.07692307692307693	False	0.001873204570381315
7719	5	syntheticon_chr1	25.8	0.2376237623762376	False	False	0.19379844961240308	False	2.0405194822714634e-07
7720	1	syntheticon_chr1	26.0	0.2376237623762376	False	False	0.038461538461538464	False	0.024134531689077976
7721	2	syntheticon_chr1	26.0	0.2376237623762376	False	False	0.07692307692307693	False	0.001873204570381315
7722	1	syntheticon_chr1	26.2	0.2376237623762376	False	False	0.03816793893129771	False	0.024134531689077976
