('syntheticon_chr1', 3462)	1
('syntheticon_chr1', 3776)	1
('syntheticon_chr1', 2842)	1171
('syntheticon_chr1', 2843)	196
('syntheticon_chr1', 2845)	158
('syntheticon_chr1', 20)	4
('syntheticon_chr1', 24)	16
('syntheticon_chr1', 22)	7
('syntheticon_chr1', 21)	3
('syntheticon_chr1', 23)	1
('syntheticon_chr1', 26)	4
('syntheticon_chr1', 27)	2
('syntheticon_chr1', 25)	3
('syntheticon_chr1', 32)	1
('syntheticon_chr1', 1170)	1
('syntheticon_chr1', 1303)	1
('syntheticon_chr1', 1270)	1
('syntheticon_chr1', 1467)	1
('syntheticon_chr1', 1495)	1
('syntheticon_chr1', 1502)	1
('syntheticon_chr1', 1506)	1
('syntheticon_chr1', 1069)	1
('syntheticon_chr1', 109)	3
('syntheticon_chr2', 2862)	4
('syntheticon_chr1', 111)	2
('syntheticon_chr2', 2861)	5
('syntheticon_chr1', 112)	7
('syntheticon_chr1', 114)	1
('syntheticon_chr2', 2864)	1
('syntheticon_chr1', 113)	2
('syntheticon_chr2', 2863)	2
('syntheticon_chr2', 2866)	1
('syntheticon_chr1', 116)	1
('syntheticon_chr1', 195)	1
('syntheticon_chr2', 2945)	1
('syntheticon_chr1', 240)	1
('syntheticon_chr2', 2990)	1
('syntheticon_chr1', 2774)	1
('syntheticon_chr1', 2777)	52
('syntheticon_chr1', 2779)	41
('syntheticon_chr1', 2780)	3
('syntheticon_chr1', 2778)	56
('syntheticon_chr1', 2781)	1
('syntheticon_chr1', 2832)	3
('syntheticon_chr1', 2921)	1
('syntheticon_chr1', 3494)	2
('syntheticon_chr1', 3368)	1
('syntheticon_chr1', 2830)	1
('syntheticon_chr1', 2839)	9
('syntheticon_chr1', 2841)	108
('syntheticon_chr1', 2846)	147
('syntheticon_chr1', 2844)	209
('syntheticon_chr1', 2848)	59
('syntheticon_chr1', 2859)	1
('syntheticon_chr1', 2877)	1
('syntheticon_chr1', 2905)	1
('syntheticon_chr1', 2876)	1
('syntheticon_chr1', 3374)	1
('syntheticon_chr1', 3477)	1
('syntheticon_chr1', 3489)	1
('syntheticon_chr1', 3396)	1
('syntheticon_chr1', 3767)	1
('syntheticon_chr1', 3493)	1
('syntheticon_chr1', 3752)	1
('syntheticon_chr1', 2887)	1
('syntheticon_chr1', 3466)	1
('syntheticon_chr1', 3747)	1
('syntheticon_chr1', 3445)	1
('syntheticon_chr1', 3478)	1
('syntheticon_chr1', 2891)	1
('syntheticon_chr1', 3759)	1
('syntheticon_chr1', 3753)	2
('syntheticon_chr1', 3514)	1
('syntheticon_chr1', 3693)	1
('syntheticon_chr1', 3888)	1
('syntheticon_chr1', 3869)	1
('syntheticon_chr1', 3772)	1
('syntheticon_chr1', 2819)	1
('syntheticon_chr1', 2824)	1
('syntheticon_chr1', 2837)	1
('syntheticon_chr1', 2847)	8
('syntheticon_chr1', 2849)	6
('syntheticon_chr1', 2850)	1
('syntheticon_chr1', 2854)	1
('syntheticon_chr1', 2855)	1
('syntheticon_chr1', 2865)	1
('syntheticon_chr1', 2875)	1
('syntheticon_chr1', 3403)	1
('syntheticon_chr1', 3408)	1
('syntheticon_chr1', 3427)	1
('syntheticon_chr1', 3508)	1
('syntheticon_chr1', 3700)	1
('syntheticon_chr1', 3721)	1
('syntheticon_chr1', 3751)	1
('syntheticon_chr1', 3805)	2
('syntheticon_chr1', 4297)	1
('syntheticon_chr1', 4341)	1
('syntheticon_chr1', 4795)	1
('syntheticon_chr1', 4613)	1
('syntheticon_chr1', 4393)	1
('syntheticon_chr1', 4878)	1
('syntheticon_chr1', 4281)	1
('syntheticon_chr1', 3980)	1
('syntheticon_chr1', 4032)	1
('syntheticon_chr1', 4003)	1
('syntheticon_chr1', 4004)	2
('syntheticon_chr1', 4005)	3
('syntheticon_chr1', 4006)	5
('syntheticon_chr1', 4008)	12
('syntheticon_chr1', 4009)	8
('syntheticon_chr1', 4007)	43
('syntheticon_chr1', 4010)	4
('syntheticon_chr1', 4011)	1
('syntheticon_chr1', 4013)	2
('syntheticon_chr1', 4012)	1
('syntheticon_chr1', 4023)	1
('syntheticon_chr1', 4025)	1
('syntheticon_chr1', 4081)	1
('syntheticon_chr1', 4148)	1
('syntheticon_chr1', 4121)	1
('syntheticon_chr1', 4199)	1
('syntheticon_chr1', 4291)	1
('syntheticon_chr1', 4684)	1
('syntheticon_chr1', 4673)	1
('syntheticon_chr1', 4220)	1
('syntheticon_chr1', 4656)	2
('syntheticon_chr1', 4241)	1
('syntheticon_chr1', 4658)	1
('syntheticon_chr1', 4654)	1
('syntheticon_chr1', 4022)	1
('syntheticon_chr1', 4019)	1
('syntheticon_chr1', 5532)	2
('syntheticon_chr1', 5537)	2
('syntheticon_chr1', 5579)	1
('syntheticon_chr1', 6964)	31
('syntheticon_chr1', 6963)	3
('syntheticon_chr1', 6967)	7
('syntheticon_chr1', 6965)	9
('syntheticon_chr1', 6966)	4
('syntheticon_chr1', 7063)	1
('syntheticon_chr1', 7131)	1
('syntheticon_chr1', 7206)	1
('syntheticon_chr1', 6970)	1
('syntheticon_chr1', 6971)	1
('syntheticon_chr1', 7052)	1
('syntheticon_chr2', 122)	1
('syntheticon_chr1', 6919)	1
