('syntheticon_chr1', 942)	1
('syntheticon_chr1', 1277)	1
('syntheticon_chr1', 2796)	1
('syntheticon_chr1', 3447)	1
('syntheticon_chr1', 2835)	20
('syntheticon_chr1', 2831)	1
('syntheticon_chr1', 2842)	3
('syntheticon_chr1', 2834)	3
('syntheticon_chr1', 2829)	1
('syntheticon_chr1', 2832)	1
('syntheticon_chr1', 2828)	1
('syntheticon_chr1', 2826)	1
('syntheticon_chr1', 3342)	1
('syntheticon_chr1', 4739)	1
('syntheticon_chr1', 4007)	1
('syntheticon_chr1', 6949)	6
('syntheticon_chr1', 7143)	1
('syntheticon_chr1', 6917)	3
('syntheticon_chr1', 6918)	1
('syntheticon_chr1', 6913)	1
