('syntheticon_chr1', 5297)	1300
('syntheticon_chr1', 5296)	92
('syntheticon_chr1', 5289)	1
('syntheticon_chr1', 5295)	88
('syntheticon_chr1', 5294)	73
('syntheticon_chr1', 1752)	4
('syntheticon_chr1', 1751)	41
('syntheticon_chr1', 1755)	2
('syntheticon_chr1', 1753)	2
('syntheticon_chr1', 1754)	1
('syntheticon_chr1', 1750)	9
('syntheticon_chr1', 1748)	3
('syntheticon_chr1', 1745)	4
('syntheticon_chr1', 1740)	2
('syntheticon_chr1', 1746)	2
('syntheticon_chr1', 1709)	1
('syntheticon_chr1', 1749)	5
('syntheticon_chr1', 1747)	1
('syntheticon_chr1', 822)	14
('syntheticon_chr2', 3572)	14
('syntheticon_chr1', 819)	1
('syntheticon_chr2', 3569)	2
('syntheticon_chr1', 821)	1
('syntheticon_chr2', 3571)	1
('syntheticon_chr2', 3567)	1
('syntheticon_chr1', 817)	1
('syntheticon_chr2', 3570)	1
('syntheticon_chr1', 820)	1
('syntheticon_chr1', 3989)	217
('syntheticon_chr1', 3988)	77
('syntheticon_chr1', 3987)	15
('syntheticon_chr1', 3985)	53
('syntheticon_chr1', 3982)	1
('syntheticon_chr1', 3986)	20
('syntheticon_chr1', 3978)	1
('syntheticon_chr1', 3990)	4
('syntheticon_chr1', 3984)	1
('syntheticon_chr1', 5292)	15
('syntheticon_chr1', 5293)	57
('syntheticon_chr1', 5299)	12
('syntheticon_chr1', 5301)	7
('syntheticon_chr1', 5290)	3
('syntheticon_chr1', 5285)	1
('syntheticon_chr1', 4454)	1
('syntheticon_chr1', 4277)	1
('syntheticon_chr1', 5104)	1
('syntheticon_chr2', 1401)	37
('syntheticon_chr2', 1395)	2
('syntheticon_chr2', 1396)	4
('syntheticon_chr2', 1397)	4
('syntheticon_chr2', 1398)	9
('syntheticon_chr2', 1399)	3
('syntheticon_chr2', 1400)	2
('syntheticon_chr1', 9938)	2
('syntheticon_chr1', 7552)	18
('syntheticon_chr1', 7551)	2
('syntheticon_chr1', 7553)	1
('syntheticon_chr1', 7547)	1
('syntheticon_chr1', 7549)	1
('syntheticon_chr1', 7546)	1
('syntheticon_chr1', 7548)	1
('syntheticon_chr1', 7492)	1
('syntheticon_chr1', 7498)	2
('syntheticon_chr1', 7502)	17
('syntheticon_chr1', 7494)	2
('syntheticon_chr1', 7490)	2
('syntheticon_chr1', 7495)	3
('syntheticon_chr2', 2336)	1
('syntheticon_chr2', 1216)	1
('syntheticon_chr2', 1214)	1
('syntheticon_chr2', 1217)	1
('syntheticon_chr1', 824)	3
('syntheticon_chr2', 3573)	2
('syntheticon_chr2', 1592)	1
