pos	count	contig	coverage	average	is_greatest	is_picked	ratio	is_qualified	poisp
9684	12	syntheticon_chr1	23.2	0.15841584158415842	True	True	0.5172413793103449	True	0.0
9682	1	syntheticon_chr1	23.8	0.15841584158415842	False	False	0.04201680672268907	False	0.011298115089715899
9681	1	syntheticon_chr1	23.6	0.15841584158415842	False	False	0.0423728813559322	False	0.011298115089715899
9680	2	syntheticon_chr1	22.4	0.15841584158415842	False	False	0.08928571428571429	False	0.0005886421889359505
9614	1	syntheticon_chr1	25.2	0.009900990099009901	True	True	0.03968253968253968	False	4.8692470481448424e-05
9111	1	syntheticon_chr1	26.6	0.019801980198019802	True	True	0.03759398496240601	False	0.00019349008802138634
9071	1	syntheticon_chr1	27.8	0.019801980198019802	True	True	0.03597122302158273	False	0.00019349008802138634
5513	1	syntheticon_chr1	65.4	0.6831683168316832	False	False	0.015290519877675839	False	0.14997574671016367
5512	32	syntheticon_chr1	66.0	0.6831683168316832	True	True	0.48484848484848486	True	0.0
5511	14	syntheticon_chr1	64.8	0.6831683168316832	False	False	0.2160493827160494	False	1.3322676295501878e-15
5510	4	syntheticon_chr1	65.2	0.6831683168316832	False	False	0.06134969325153374	False	0.0007051791901829807
5509	6	syntheticon_chr1	65.4	0.6831683168316832	False	False	0.09174311926605504	False	7.6020227184336875e-06
5508	5	syntheticon_chr1	65.8	0.6831683168316832	False	False	0.07598784194528875	False	7.89099109480551e-05
5507	3	syntheticon_chr1	66.8	0.6831683168316832	False	False	0.04491017964071856	False	0.005288744204872686
5506	1	syntheticon_chr1	69.0	0.6831683168316832	False	False	0.014492753623188406	False	0.14997574671016367
5503	1	syntheticon_chr1	67.8	0.6831683168316832	False	False	0.014749262536873156	False	0.14997574671016367
5494	1	syntheticon_chr1	73.0	0.6831683168316832	True	True	0.0136986301369863	False	0.14997574671016367
5488	1	syntheticon_chr1	73.4	0.6831683168316832	True	False	0.013623978201634876	False	0.14997574671016367
5359	1	syntheticon_chr1	75.2	0.019801980198019802	True	True	0.013297872340425532	False	0.00019349008802138634
5320	1	syntheticon_chr1	78.4	0.019801980198019802	True	True	0.012755102040816325	False	0.00019349008802138634
5212	1	syntheticon_chr1	76.4	0.009900990099009901	True	True	0.013089005235602092	False	4.8692470481448424e-05
2816	1	syntheticon_chr1	58.8	0.5445544554455446	False	False	0.017006802721088437	False	0.10400367272340683
2815	1	syntheticon_chr1	59.4	0.5445544554455446	False	False	0.016835016835016835	False	0.10400367272340683
2814	32	syntheticon_chr1	60.4	0.5445544554455446	True	True	0.5298013245033113	True	0.0
2812	6	syntheticon_chr1	60.2	0.5445544554455446	False	False	0.09966777408637874	False	1.7527829119234895e-06
2811	5	syntheticon_chr1	59.2	0.5445544554455446	False	False	0.08445945945945946	False	2.2762412845045432e-05
2810	7	syntheticon_chr1	58.8	0.5445544554455446	False	False	0.11904761904761905	False	1.1837039948225936e-07
2809	1	syntheticon_chr1	59.6	0.5445544554455446	False	False	0.016778523489932886	False	0.10400367272340683
2806	1	syntheticon_chr1	59.6	0.5544554455445545	False	False	0.016778523489932886	False	0.10714417118698183
2803	1	syntheticon_chr1	59.6	0.5544554455445545	False	False	0.016778523489932886	False	0.10714417118698183
2756	1	syntheticon_chr1	63.2	0.06930693069306931	True	True	0.01582278481012658	False	0.0022935861127181267
2752	1	syntheticon_chr1	62.0	0.04950495049504951	True	False	0.016129032258064516	False	0.0011856697617453893
2744	1	syntheticon_chr1	63.8	0.04950495049504951	True	False	0.015673981191222573	False	0.0011856697617453893
2728	1	syntheticon_chr1	63.8	0.04950495049504951	True	True	0.015673981191222573	False	0.0011856697617453893
2707	1	syntheticon_chr1	66.2	0.04950495049504951	True	True	0.015105740181268881	False	0.0011856697617453893
2170	1	syntheticon_chr1	33.6	0.009900990099009901	True	True	0.02976190476190476	False	4.8692470481448424e-05
4686	6	syntheticon_chr2	12.4	0.10891089108910891	True	True	0.48387096774193544	True	3.278788351934736e-11
4684	1	syntheticon_chr2	12.4	0.10891089108910891	False	False	0.08064516129032258	False	0.005517260339669039
4683	1	syntheticon_chr2	12.4	0.10891089108910891	False	False	0.08064516129032258	False	0.005517260339669039
4682	1	syntheticon_chr2	12.4	0.10891089108910891	False	False	0.08064516129032258	False	0.005517260339669039
4681	1	syntheticon_chr2	12.2	0.10891089108910891	False	False	0.0819672131147541	False	0.005517260339669039
4680	1	syntheticon_chr2	12.4	0.10891089108910891	False	False	0.08064516129032258	False	0.005517260339669039
4594	1	syntheticon_chr2	15.2	0.009900990099009901	True	True	0.06578947368421052	False	4.8692470481448424e-05
4202	1	syntheticon_chr2	16.0	0.009900990099009901	True	True	0.0625	False	4.8692470481448424e-05
1908	1	syntheticon_chr2	2140.4	0.0297029702970297	True	True	0.0004672023920762474	False	0.0004324944442193335
1903	1	syntheticon_chr2	2218.6	0.0297029702970297	True	False	0.00045073469755701795	False	0.0004324944442193335
1873	1	syntheticon_chr2	2171.0	0.04950495049504951	True	True	0.00046061722708429296	False	0.0011856697617453893
1847	1	syntheticon_chr2	2216.0	0.04950495049504951	True	True	0.0004512635379061372	False	0.0011856697617453893
1825	1	syntheticon_chr2	2193.6	0.06930693069306931	True	True	0.00045587162654996355	False	0.0022935861127181267
1818	1	syntheticon_chr2	2182.2	0.0594059405940594	True	False	0.0004582531390340024	False	0.0016961828265901202
1813	1	syntheticon_chr2	2194.2	0.0594059405940594	True	False	0.0004557469692826543	False	0.0016961828265901202
1794	1	syntheticon_chr2	2181.6	0.07920792079207921	True	True	0.0004583791712504584	False	0.0029761179587151076
1776	1	syntheticon_chr2	2217.6	0.1188118811881188	True	True	0.00045093795093795094	False	0.0065232102005249315
1759	1	syntheticon_chr2	2204.4	0.09900990099009901	True	True	0.00045363817818907636	False	0.004589651729328459
1755	1	syntheticon_chr2	2210.2	0.10891089108910891	True	False	0.00045244774228576603	False	0.005517260339669039
1744	1	syntheticon_chr2	2216.8	0.1188118811881188	True	True	0.0004511006856730422	False	0.0065232102005249315
1743	1	syntheticon_chr2	2213.0	0.10891089108910891	True	False	0.00045187528242205153	False	0.005517260339669039
1732	1	syntheticon_chr2	2194.6	0.10891089108910891	True	True	0.00045566390230565937	False	0.005517260339669039
1728	1	syntheticon_chr2	2209.8	0.10891089108910891	True	False	0.00045252964069146523	False	0.005517260339669039
1727	1	syntheticon_chr2	2210.0	0.10891089108910891	True	False	0.00045248868778280545	False	0.005517260339669039
1713	1	syntheticon_chr2	2197.0	0.10891089108910891	True	True	0.0004551661356395084	False	0.005517260339669039
1707	1	syntheticon_chr2	2196.8	0.09900990099009901	True	False	0.0004552075746540422	False	0.004589651729328459
1697	1	syntheticon_chr2	2184.2	0.0891089108910891	True	False	0.00045783353172786377	False	0.003742042981460636
1672	1	syntheticon_chr2	2197.6	0.0594059405940594	True	True	0.00045504186385147434	False	0.0016961828265901202
1641	1	syntheticon_chr2	2234.0	0.039603960396039604	True	True	0.0004476275738585497	False	0.0007638352090254541
1634	1	syntheticon_chr2	2218.0	0.04950495049504951	True	False	0.0004508566275924256	False	0.0011856697617453893
1613	1	syntheticon_chr2	2228.6	0.09900990099009901	True	True	0.0004487121959974872	False	0.004589651729328459
1587	1	syntheticon_chr2	2225.0	0.10891089108910891	False	False	0.00044943820224719103	False	0.005517260339669039
1583	1	syntheticon_chr2	2216.4	0.09900990099009901	False	False	0.0004511820970943873	False	0.004589651729328459
1582	1	syntheticon_chr2	2190.4	0.09900990099009901	False	False	0.00045653761869978083	False	0.004589651729328459
1581	2	syntheticon_chr2	2201.6	0.09900990099009901	True	True	0.0009084302325581395	False	0.00015021569208528707
1575	1	syntheticon_chr2	2213.4	0.1188118811881188	False	False	0.0004517936206740761	False	0.0065232102005249315
1567	1	syntheticon_chr2	2241.4	0.1188118811881188	True	True	0.000446149727848666	False	0.0065232102005249315
1562	1	syntheticon_chr2	2196.2	0.10891089108910891	True	False	0.00045533193698206	False	0.005517260339669039
1558	1	syntheticon_chr2	2207.0	0.10891089108910891	True	False	0.00045310376076121433	False	0.005517260339669039
1529	2	syntheticon_chr2	2229.2	0.0594059405940594	True	True	0.0008971828458639872	False	3.3420847398768494e-05
1465	1	syntheticon_chr2	2240.0	0.019801980198019802	True	True	0.0004464285714285714	False	0.00019349008802138634
1446	1	syntheticon_chr2	2215.0	0.019801980198019802	True	True	0.0004514672686230248	False	0.00019349008802138634
1354	1	syntheticon_chr2	1962.2	0.8613861386138614	True	True	0.0005096320456630313	False	0.21342302630877552
1331	1	syntheticon_chr2	2045.4	0.8712871287128713	False	False	0.0004889019262735895	False	0.2170297906282368
1330	2	syntheticon_chr2	2058.8	0.8712871287128713	False	False	0.0009714396735962696	False	0.05821263673398003
1329	3	syntheticon_chr2	2014.8	0.8712871287128713	False	False	0.0014889815366289458	False	0.012087522731687672
1328	5	syntheticon_chr2	2040.4	0.8712871287128713	False	False	0.002450499901980004	False	0.0002896943369439242
1327	43	syntheticon_chr2	2044.0	0.8712871287128713	True	True	0.021037181996086105	True	0.0
1326	12	syntheticon_chr2	2053.4	0.8712871287128713	False	False	0.00584396610499659	False	1.1945444633454372e-11
1325	8	syntheticon_chr2	2037.0	0.8712871287128713	False	False	0.0039273441335297005	False	3.652042005475309e-07
1324	4	syntheticon_chr2	2081.8	0.8712871287128713	False	False	0.0019214141608223652	False	0.002040468196534806
1323	1	syntheticon_chr2	2058.0	0.8712871287128713	False	False	0.00048590864917395527	False	0.2170297906282368
1322	1	syntheticon_chr2	2057.6	0.8712871287128713	False	False	0.0004860031104199067	False	0.2170297906282368
1321	2	syntheticon_chr2	2044.6	0.8712871287128713	False	False	0.0009781864423359092	False	0.05821263673398003
1315	1	syntheticon_chr2	2069.4	0.8712871287128713	False	False	0.0004832318546438581	False	0.2170297906282368
1312	1	syntheticon_chr2	2045.2	0.8712871287128713	False	False	0.0004889497359671426	False	0.2170297906282368
1311	1	syntheticon_chr2	2026.8	0.8712871287128713	False	False	0.0004933885928557331	False	0.2170297906282368
1309	1	syntheticon_chr2	2094.4	0.8712871287128713	True	True	0.00047746371275783037	False	0.2170297906282368
1302	1	syntheticon_chr2	1994.2	0.8712871287128713	True	False	0.0005014542172299669	False	0.2170297906282368
1253	1	syntheticon_chr2	2038.6	0.0297029702970297	True	True	0.0004905327185323261	False	0.0004324944442193335
1213	1	syntheticon_chr2	2041.2	0.0297029702970297	True	True	0.0004899078973153047	False	0.0004324944442193335
1186	1	syntheticon_chr2	2077.2	0.019801980198019802	True	True	0.000481417292509147	False	0.00019349008802138634
1135	1	syntheticon_chr2	2061.2	0.0297029702970297	True	True	0.0004851542790607414	False	0.0004324944442193335
1114	1	syntheticon_chr2	2014.2	0.0297029702970297	True	True	0.0004964750273061265	False	0.0004324944442193335
1093	1	syntheticon_chr2	2069.8	0.04950495049504951	True	True	0.0004831384674847811	False	0.0011856697617453893
1053	1	syntheticon_chr2	2073.4	0.039603960396039604	True	True	0.0004822996045143243	False	0.0007638352090254541
1043	1	syntheticon_chr2	2070.2	0.04950495049504951	True	False	0.0004830451164138731	False	0.0011856697617453893
1037	1	syntheticon_chr2	2099.6	0.039603960396039604	True	False	0.0004762811964183654	False	0.0007638352090254541
993	1	syntheticon_chr2	1940.6	0.0297029702970297	True	True	0.0005153045449860868	False	0.0004324944442193335
941	1	syntheticon_chr2	1968.8	0.009900990099009901	True	True	0.0005079236082893133	False	4.8692470481448424e-05
721	1	syntheticon_chr2	2068.0	0.04950495049504951	True	True	0.00048355899419729207	False	0.0011856697617453893
680	1	syntheticon_chr2	2097.6	0.06930693069306931	False	False	0.00047673531655225023	False	0.0022935861127181267
678	2	syntheticon_chr2	2090.6	0.06930693069306931	True	True	0.0009566631589017508	False	5.267970088840279e-05
676	1	syntheticon_chr2	2103.2	0.06930693069306931	False	False	0.0004754659566375048	False	0.0022935861127181267
661	1	syntheticon_chr2	2100.0	0.0594059405940594	True	True	0.0004761904761904762	False	0.0016961828265901202
650	1	syntheticon_chr2	2135.2	0.0594059405940594	True	True	0.00046834020232296744	False	0.0016961828265901202
539	1	syntheticon_chr2	2116.6	0.009900990099009901	True	True	0.00047245582538032695	False	4.8692470481448424e-05
456	1	syntheticon_chr2	2115.2	0.009900990099009901	True	True	0.0004727685325264751	False	4.8692470481448424e-05
