('syntheticon_chr1', (2019, 2149))	4
('syntheticon_chr1', (2014, 2145))	1
('syntheticon_chr1', (3560, 3674))	2359
('syntheticon_chr1', (4499, 4682))	7
('syntheticon_chr2', (648, 832))	1
('syntheticon_chr2', (652, 835))	3
('syntheticon_chr1', (2928, 2968))	1973
('syntheticon_chr1', (2997, 3350))	2128
('syntheticon_chr2', (641, 826))	1
('syntheticon_chr2', (655, 841))	1
('syntheticon_chr1', (4499, 4683))	3
('syntheticon_chr2', (651, 835))	3
('syntheticon_chr1', (2928, 3339))	5
('syntheticon_chr2', (655, 839))	1
('syntheticon_chr1', (1081, 1292))	1
('syntheticon_chr1', (1346, 1555))	1
('syntheticon_chr1', (1585, 2825))	1
('syntheticon_chr2', (2936, 3098))	1
('syntheticon_chr1', (186, 348))	1
('syntheticon_chr1', (287, 445))	1
('syntheticon_chr2', (3037, 3195))	1
('syntheticon_chr1', (1920, 2420))	32
('syntheticon_chr1', (2619, 2655))	30
('syntheticon_chr1', (2993, 3348))	1
('syntheticon_chr1', (3002, 3356))	15
('syntheticon_chr1', (2928, 3318))	35
('syntheticon_chr1', (2928, 3326))	18
('syntheticon_chr1', (2928, 3333))	80
('syntheticon_chr1', (2932, 3335))	9
('syntheticon_chr1', (2932, 3334))	80
('syntheticon_chr1', (2932, 3328))	11
('syntheticon_chr1', (2932, 3337))	4
('syntheticon_chr1', (2932, 3333))	4
('syntheticon_chr1', (2938, 3335))	3
('syntheticon_chr1', (3569, 3681))	1
('syntheticon_chr1', (2938, 3333))	1
('syntheticon_chr1', (3565, 3681))	8
('syntheticon_chr1', (2932, 3331))	4
('syntheticon_chr1', (2932, 3327))	5
('syntheticon_chr1', (2932, 3332))	1
('syntheticon_chr1', (2928, 3336))	6
('syntheticon_chr1', (2938, 3328))	2
('syntheticon_chr1', (2928, 3324))	1
('syntheticon_chr1', (2944, 3350))	1
('syntheticon_chr1', (2928, 3332))	3
('syntheticon_chr1', (2928, 3325))	6
('syntheticon_chr1', (2928, 3337))	2
('syntheticon_chr1', (2932, 3326))	1
('syntheticon_chr1', (2932, 3338))	2
('syntheticon_chr1', (2938, 3339))	2
('syntheticon_chr1', (2928, 3335))	3
('syntheticon_chr1', (2997, 3356))	2
('syntheticon_chr1', (2928, 3338))	3
('syntheticon_chr1', (2993, 3350))	1
('syntheticon_chr1', (2932, 3330))	1
('syntheticon_chr1', (2928, 2974))	1
('syntheticon_chr1', (2932, 3340))	1
('syntheticon_chr1', (2928, 3317))	1
('syntheticon_chr1', (2928, 3331))	1
('syntheticon_chr1', (2954, 3350))	1
('syntheticon_chr1', (2932, 3329))	1
('syntheticon_chr1', (2928, 3320))	1
('syntheticon_chr1', (2928, 3330))	1
('syntheticon_chr1', (2924, 2968))	1
('syntheticon_chr1', (2938, 3348))	1
('syntheticon_chr1', (2928, 3380))	1
('syntheticon_chr2', (765, 1003))	136
('syntheticon_chr1', (4331, 4569))	136
('syntheticon_chr2', (767, 1007))	1
('syntheticon_chr1', (4179, 4290))	1
('syntheticon_chr2', (1043, 1154))	1
('syntheticon_chr2', (235, 661))	1
('syntheticon_chr1', (4672, 5098))	1
('syntheticon_chr1', (5006, 5122))	84
('syntheticon_chr2', (212, 328))	75
('syntheticon_chr1', (5649, 5702))	10
('syntheticon_chr1', (5828, 6109))	15
('syntheticon_chr1', (6336, 6865))	19
('syntheticon_chr1', (7665, 9718))	25
('syntheticon_chr1', (7505, 9773))	1
('syntheticon_chr1', (7787, 7864))	27
('syntheticon_chr1', (7932, 8050))	31
('syntheticon_chr1', (8107, 8270))	31
('syntheticon_chr1', (8373, 8928))	30
('syntheticon_chr1', (9117, 9488))	26
('syntheticon_chr1', (9110, 9488))	1
('syntheticon_chr1', (8369, 8928))	1
('syntheticon_chr2', (210, 328))	1
