syntheticon_chr1	20	4
syntheticon_chr1	21	7
syntheticon_chr1	22	14
syntheticon_chr1	23	15
syntheticon_chr1	24	32
syntheticon_chr1	25	35
syntheticon_chr1	26	39
syntheticon_chr1	27	41
syntheticon_chr1	28	42
syntheticon_chr1	29	41
syntheticon_chr1	30	42
syntheticon_chr1	31	42
syntheticon_chr1	32	43
syntheticon_chr1	33	43
syntheticon_chr1	34	43
syntheticon_chr1	35	43
syntheticon_chr1	36	43
syntheticon_chr1	37	43
syntheticon_chr1	38	43
syntheticon_chr1	39	43
syntheticon_chr1	40	43
syntheticon_chr1	41	43
syntheticon_chr1	42	41
syntheticon_chr1	43	43
syntheticon_chr1	44	43
syntheticon_chr1	45	42
syntheticon_chr1	46	43
syntheticon_chr1	47	42
syntheticon_chr1	48	1
syntheticon_chr1	49	1
syntheticon_chr1	109	3
syntheticon_chr1	110	3
syntheticon_chr1	111	5
syntheticon_chr1	112	12
syntheticon_chr1	113	14
syntheticon_chr1	114	15
syntheticon_chr1	115	15
syntheticon_chr1	116	15
syntheticon_chr1	117	16
syntheticon_chr1	118	15
syntheticon_chr1	119	14
syntheticon_chr1	120	16
syntheticon_chr1	121	16
syntheticon_chr1	122	16
syntheticon_chr1	123	16
syntheticon_chr1	124	16
syntheticon_chr1	125	16
syntheticon_chr1	126	16
syntheticon_chr1	127	16
syntheticon_chr1	128	16
syntheticon_chr1	129	16
syntheticon_chr1	130	15
syntheticon_chr1	131	16
syntheticon_chr1	132	16
syntheticon_chr1	133	16
syntheticon_chr1	134	16
syntheticon_chr1	135	17
syntheticon_chr1	136	17
syntheticon_chr1	137	17
syntheticon_chr1	138	17
syntheticon_chr1	139	17
syntheticon_chr1	140	17
syntheticon_chr1	141	17
syntheticon_chr1	142	17
syntheticon_chr1	143	17
syntheticon_chr1	144	14
syntheticon_chr1	145	17
syntheticon_chr1	146	17
syntheticon_chr1	147	16
syntheticon_chr1	148	15
syntheticon_chr1	149	16
syntheticon_chr1	150	16
syntheticon_chr1	151	17
syntheticon_chr1	152	17
syntheticon_chr1	153	17
syntheticon_chr1	154	17
syntheticon_chr1	155	17
syntheticon_chr1	156	17
syntheticon_chr1	157	17
syntheticon_chr1	158	17
syntheticon_chr1	159	17
syntheticon_chr1	160	17
syntheticon_chr1	161	17
syntheticon_chr1	162	17
syntheticon_chr1	163	17
syntheticon_chr1	164	17
syntheticon_chr1	165	17
syntheticon_chr1	166	17
syntheticon_chr1	167	17
syntheticon_chr1	168	17
