syntheticon_chr1	1791	1
syntheticon_chr1	1792	18
syntheticon_chr1	1793	20
syntheticon_chr1	1794	45
syntheticon_chr1	1795	51
syntheticon_chr1	1796	51
syntheticon_chr1	1797	51
syntheticon_chr1	1798	49
syntheticon_chr1	1799	48
syntheticon_chr1	1800	49
syntheticon_chr1	1801	55
syntheticon_chr1	1802	59
syntheticon_chr1	1803	58
syntheticon_chr1	1804	56
syntheticon_chr1	1805	62
syntheticon_chr1	1806	59
syntheticon_chr1	1807	56
syntheticon_chr1	1808	55
syntheticon_chr1	1809	59
syntheticon_chr1	1810	62
syntheticon_chr1	1811	60
syntheticon_chr1	1812	61
syntheticon_chr1	1813	60
syntheticon_chr1	1814	54
syntheticon_chr1	1815	64
syntheticon_chr1	1816	64
syntheticon_chr1	1817	57
syntheticon_chr1	1818	59
syntheticon_chr1	1819	64
syntheticon_chr1	1820	60
syntheticon_chr1	1821	64
syntheticon_chr1	1822	64
syntheticon_chr1	1823	63
syntheticon_chr1	1824	61
syntheticon_chr1	1825	62
syntheticon_chr1	1826	60
syntheticon_chr1	1827	59
syntheticon_chr1	1828	64
syntheticon_chr1	1829	62
syntheticon_chr1	1830	64
syntheticon_chr1	1831	56
syntheticon_chr1	1832	63
syntheticon_chr1	1833	62
syntheticon_chr1	1834	58
syntheticon_chr1	1835	62
syntheticon_chr1	1836	57
syntheticon_chr1	1837	63
syntheticon_chr1	1838	64
syntheticon_chr1	1839	62
syntheticon_chr1	1840	54
syntheticon_chr1	1841	63
syntheticon_chr1	1842	62
syntheticon_chr1	1843	64
syntheticon_chr1	1844	56
syntheticon_chr1	1845	64
syntheticon_chr1	1846	63
syntheticon_chr1	1847	58
syntheticon_chr1	1848	64
syntheticon_chr1	1849	61
syntheticon_chr1	1850	61
syntheticon_chr1	1851	64
syntheticon_chr1	1852	57
syntheticon_chr1	1853	64
syntheticon_chr1	1854	62
syntheticon_chr1	1855	62
syntheticon_chr1	1856	61
syntheticon_chr1	1857	61
syntheticon_chr1	1858	63
syntheticon_chr1	1859	59
syntheticon_chr1	1860	49
syntheticon_chr1	1861	64
syntheticon_chr1	1862	64
syntheticon_chr1	1863	64
syntheticon_chr1	1864	57
syntheticon_chr1	1865	52
syntheticon_chr1	1866	62
syntheticon_chr1	1867	63
syntheticon_chr1	1868	56
syntheticon_chr1	1869	63
syntheticon_chr1	1870	64
syntheticon_chr1	1871	60
syntheticon_chr1	1872	62
syntheticon_chr1	1873	60
syntheticon_chr1	1874	62
syntheticon_chr1	1875	58
syntheticon_chr1	1876	64
syntheticon_chr1	1877	63
syntheticon_chr1	1878	58
syntheticon_chr1	1879	63
syntheticon_chr1	1880	58
syntheticon_chr1	1881	63
syntheticon_chr1	1882	63
syntheticon_chr1	1883	58
syntheticon_chr1	1884	64
syntheticon_chr1	1885	62
syntheticon_chr1	1886	56
syntheticon_chr1	1887	62
syntheticon_chr1	1888	62
syntheticon_chr1	1889	62
syntheticon_chr1	1890	61
syntheticon_chr1	1891	64
syntheticon_chr1	1892	60
syntheticon_chr1	1893	60
syntheticon_chr1	1894	58
syntheticon_chr1	1895	63
syntheticon_chr1	1896	62
syntheticon_chr1	1897	59
syntheticon_chr1	1898	64
syntheticon_chr1	1899	64
syntheticon_chr1	1900	62
syntheticon_chr1	1901	59
syntheticon_chr1	1902	58
syntheticon_chr1	1903	64
syntheticon_chr1	1904	63
syntheticon_chr1	1905	60
syntheticon_chr1	1906	62
syntheticon_chr1	1907	62
syntheticon_chr1	1908	64
syntheticon_chr1	1909	61
syntheticon_chr1	1910	64
syntheticon_chr1	1911	61
syntheticon_chr1	1912	61
syntheticon_chr1	1913	62
syntheticon_chr1	1914	57
syntheticon_chr1	1915	59
syntheticon_chr1	1916	48
syntheticon_chr1	1917	61
syntheticon_chr1	1918	64
syntheticon_chr1	1919	64
syntheticon_chr1	1920	62
syntheticon_chr1	1921	31
syntheticon_chr1	1922	34
syntheticon_chr1	1923	33
syntheticon_chr1	1924	33
syntheticon_chr1	1925	34
syntheticon_chr1	1926	24
syntheticon_chr1	1927	33
syntheticon_chr1	1928	34
syntheticon_chr1	1929	34
syntheticon_chr1	1930	33
syntheticon_chr1	1931	33
syntheticon_chr1	1932	33
syntheticon_chr1	1933	34
syntheticon_chr1	1934	31
syntheticon_chr1	1935	34
syntheticon_chr1	1936	30
syntheticon_chr1	1937	34
syntheticon_chr1	1938	33
syntheticon_chr1	1939	33
syntheticon_chr1	1940	33
syntheticon_chr1	1941	34
syntheticon_chr1	1942	32
syntheticon_chr1	1943	34
syntheticon_chr1	1944	32
syntheticon_chr1	1945	32
syntheticon_chr1	1946	31
syntheticon_chr1	1947	32
syntheticon_chr1	1948	34
syntheticon_chr1	1949	33
syntheticon_chr1	1950	29
syntheticon_chr1	1951	34
syntheticon_chr1	1952	34
syntheticon_chr1	1953	30
syntheticon_chr1	1954	34
syntheticon_chr1	1955	33
syntheticon_chr1	1956	34
syntheticon_chr1	1957	33
syntheticon_chr1	1958	33
syntheticon_chr1	1959	32
syntheticon_chr1	1960	33
syntheticon_chr1	1961	33
syntheticon_chr1	1962	32
syntheticon_chr1	1963	33
syntheticon_chr1	1964	33
syntheticon_chr1	1965	34
syntheticon_chr1	1966	30
syntheticon_chr1	1967	33
syntheticon_chr1	1968	33
syntheticon_chr1	1969	34
syntheticon_chr1	1970	32
syntheticon_chr1	1971	33
syntheticon_chr1	1972	32
